Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
GGC.BK,2020-12-31,18202525601.0,18202525601.0,18202525601.0,18202525601.0,16860030001.0,1342495600.0,17647981935.0,554543666.0,16860030001.0,-40175160.0,828127094.0,40175160.0,16860030001.0,334127094.0,334127094.0,-40939245.0,67000000.0,47853193.0,6913948.0,576055024.0,575000423.0,14858423.0,560142000.0,-141577.0,-141577.0,560142000.0,40328415.333333336,560142000.0,560142000.0,560142000.0,560142000.0,560142000.0,0.2,1.0,560142000.0,560142000.0,1024000000.0,1024000000.0,1024000000.0,1024000000.0,0.54804,0.54701,0.54701,0.54804,0.54701,0.54701,0.19,560142000.0,0.2,0.2,0.35,0.19,0.19,0.34,1.0,0.54804,0.54701,0.54701,0.54804,0.54701,0.54701,560142000.0,560142000.0,16860030001.0,5000000.0,16860030001.0,593000000.0,598000000.0,17049981935.0,0.2,0.19,5000000.0,598000000.0,593000000.0,554543666.0,623908217.0,1152543666.0,1221908217.0,0.0,0.0,0.2,67000000.0,1158142000.0,575000423.0,67000000.0,561196601.0,561196601.0,561196601.0,17647981935.0,828127094.0,625410671.98496,0.2,0.2,0.35,0.19,0.19,0.34,1
GGC.BK,2019-12-31,13054743726.0,13054743726.0,13054743726.0,13054743726.0,12064425239.0,990318487.0,12835702968.0,219040758.0,12064425239.0,-67514668.0,838792397.0,67514668.0,12296909204.0,372792397.0,372792397.0,-37957784.0,66000000.0,16005851.0,-21951933.0,210538979.0,227207724.0,133185483.0,94022241.0,185483.0,185483.0,94022241.0,40328415.333333336,94022241.0,94022241.0,94022241.0,94020000.0,94020000.0,0.15,1.0,94022241.0,94022241.0,1023670000.0,1023670000.0,1023670000.0,1023670000.0,0.07556,0.09185,0.09185,0.07556,0.09185,0.09185,0.135,94022241.0,0.15,0.15,0.35,0.135,0.135,0.325,1.0,0.07556,0.09185,0.09185,0.07556,0.09185,0.09185,94022241.0,94022241.0,12064425239.0,65000000.0,12064425239.0,449000000.0,514000000.0,12321702968.0,0.15,0.135,65000000.0,514000000.0,449000000.0,219040758.0,226544830.0,733040758.0,740544830.0,0.0,0.0,0.2,66000000.0,608022241.0,227207724.0,66000000.0,77353496.0,77353496.0,77353496.0,12835702968.0,838792397.0,121334111.37462,0.15,0.15,0.35,0.135,0.135,0.325,1
GGC.BK,2018-12-31,16224585170.0,16224585170.0,16224585170.0,16224585170.0,17142162868.0,-917577698.0,17825828662.0,-1601243492.0,17142162868.0,-95615938.0,779281732.0,95615938.0,15138590286.0,380281732.0,380281732.0,-14327492.0,70000000.0,22164371.0,7836879.0,-1513525966.0,-1517226633.0,-356452928.0,-1160773705.0,7072.0,7072.0,-1160773705.0,0.0,-1160773705.0,-1160773705.0,-1160773705.0,-1160773705.0,-1160773705.0,0.2,1.0,-1160773705.0,-1160773705.0,1023670000.0,1023670000.0,1023670000.0,1023670000.0,-1.13032,-1.13393,-1.13393,-1.13032,-1.13393,-1.13393,0.18,-1160773705.0,0.2,0.2,0.0,0.18,0.18,0.0,1.0,-1.13032,-1.13393,-1.13393,-1.13032,-1.13393,-1.13393,-1160773705.0,-1160773705.0,17142162868.0,75000000.0,17142162868.0,446430000.0,521430000.0,17304398662.0,0.2,0.18,75000000.0,521430000.0,446430000.0,-1601243492.0,-1491361595.0,-1079813492.0,-969931595.0,0.0,0.0,0.2,70000000.0,-639343705.0,-1517226633.0,70000000.0,-1157073038.0,-1157073038.0,-1157073038.0,17825828662.0,779281732.0,759344151.0445677,0.2,0.2,0.0,0.18,0.18,0.0,1
GGC.BK,2017-12-31,19472369186.0,19472369186.0,19472369186.0,19472369186.0,18218843921.0,1253525265.0,18898799687.0,573569499.0,18218843921.0,-52330176.0,732285942.0,52330176.0,18218843921.0,26285942.0,26285942.0,-81698659.0,83000000.0,53060237.0,-28638422.0,578606596.0,522692221.0,1752874.0,520939347.0,2874.0,2874.0,520939347.0,0.0,520939347.0,520939347.0,520939347.0,520939347.0,520939347.0,0.15,1.0,520939347.0,520939347.0,929870000.0,929870000.0,929870000.0,929870000.0,0.62036,0.56023,0.56023,0.62036,0.56023,0.56023,0.142,520939347.0,0.15,0.15,0.35,0.142,0.142,0.322,1.0,0.62036,0.56023,0.56023,0.62036,0.56023,0.56023,520939347.0,520939347.0,18218843921.0,65691337.0,18218843921.0,499220000.0,564911337.0,18333888350.0,0.15,0.142,65691337.0,564911337.0,499220000.0,573569499.0,631666833.0,1138480836.0,1196578170.0,0.0,0.0,0.2,83000000.0,1085850684.0,522692221.0,83000000.0,576853722.0,576853722.0,576853722.0,18898799687.0,732285942.0,603661002.42904,0.15,0.15,0.35,0.142,0.142,0.322,1
GGC.BK,2016-12-31,17200050967.0,17200050967.0,17200050967.0,17200050967.0,15715755442.0,1484295525.0,16285781854.0,914269113.0,15715755442.0,-47762603.0,617789015.0,47762603.0,15074755442.0,499789015.0,499789015.0,-36348463.0,67252434.0,60314815.0,23966352.0,981928628.0,990686621.0,29580381.0,961106240.0,381.0,381.0,961106240.0,24206564.0,936899676.0,936899676.0,961106240.0,936899676.0,936899676.0,0.0,1.0,936899676.0,936899676.0,740000000.0,740000000.0,740000000.0,740000000.0,1.25425,1.26608,1.26608,1.25425,1.26608,1.26608,0.0,936899676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25425,1.26608,1.26608,1.25425,1.26608,1.26608,936899676.0,936899676.0,15175755442.0,59319584.0,15715755442.0,486000000.0,545319584.0,15740462270.0,0.0,0.0,59319584.0,545319584.0,486000000.0,914269113.0,1042243443.0,1459588697.0,1587563027.0,0.0,0.0,0.2,67252434.0,1482219260.0,990686621.0,67252434.0,952348247.0,928141683.0,952348247.0,16285781854.0,617789015.0,1002144055.60749,0.0,0.0,0.0,0.0,0.0,0.0,1
GGC.BK,2015-12-31,14542183870.0,14542183870.0,14542183870.0,14542183870.0,13371428842.0,1170755028.0,13763822768.0,778361102.0,13371428842.0,-76611876.0,469005802.0,76611876.0,12760428842.0,377005802.0,377005802.0,26649813.0,55329731.0,34577342.0,61227155.0,902220158.0,902425364.0,-2458784.0,904884148.0,1216.0,1216.0,904884148.0,97209243.0,807674905.0,807674905.0,904884148.0,807674905.0,807674905.0,0.0,1.0,807674905.0,807674905.0,740306971.0,740306971.0,740306971.0,740306971.0,1.09072,1.091,1.091,1.09072,1.091,1.091,0.0,807674905.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.09072,1.091,1.091,1.09072,1.091,1.091,807674905.0,807674905.0,12857428842.0,71274051.0,13371428842.0,479490000.0,519490000.0,13244332768.0,0.0,0.0,5000000.0,484490000.0,479490000.0,778361102.0,936797500.0,1297851102.0,1456287500.0,0.0,0.0,0.2,55329731.0,1327164905.0,902425364.0,55329731.0,904678942.0,807469699.0,904678942.0,13763822768.0,469005802.0,863155389.58333,0.0,0.0,0.0,0.0,0.0,0.0,1
GGC.BK,2014-12-31,15714750301.0,15714750301.0,15714750301.0,15714750301.0,14296635505.0,1418114796.0,14701824125.0,1012926176.0,14296635505.0,-77314512.0,482503132.0,77314512.0,13668635505.0,403503132.0,403503132.0,-42921648.0,86161633.0,59481078.0,16559430.0,1090559213.0,1099527202.0,-3707073.0,1103234275.0,2927.0,2927.0,1103234275.0,120554685.0,982679590.0,982679590.0,1103234275.0,982679590.0,982679590.0,0.0,1.0,982679590.0,982679590.0,739969571.0,739969571.0,739969571.0,739969571.0,1.31588,1.328,1.328,1.31588,1.328,1.328,0.0,982679590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.31588,1.328,1.328,1.31588,1.328,1.328,982679590.0,982679590.0,13756635505.0,69546193.0,14296635505.0,473510000.0,545510000.0,14156314125.0,0.0,0.0,6000000.0,479510000.0,473510000.0,1012926176.0,1150040291.0,1558436176.0,1695550291.0,0.0,0.0,0.2,86161633.0,1528189590.0,1099527202.0,86161633.0,1094266286.0,973711601.0,1094266286.0,14701824125.0,482503132.0,1069131718.28083,0.0,0.0,0.0,0.0,0.0,0.0,1
GGC.BK,2013-12-31,13805615163.0,13805615163.0,13805615163.0,13805615163.0,12344789257.0,1460825906.0,12664723846.0,1140891317.0,12344789257.0,-121487118.0,441421707.0,121487118.0,11712789257.0,300421707.0,300421707.0,-72480055.0,119965414.0,92112777.0,19632722.0,1068411262.0,1078981526.0,11280272.0,1067701254.0,272.0,272.0,1067701254.0,0.0,1067701254.0,1067701254.0,1067701254.0,1067701254.0,1067701254.0,0.0,1.0,1067701254.0,1067701254.0,740000000.0,740000000.0,740000000.0,740000000.0,1.42856,1.44284,1.44284,1.42856,1.44284,1.44284,0.0,1067701254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42856,1.44284,1.44284,1.42856,1.44284,1.44284,1067701254.0,1067701254.0,11791789257.0,82968318.0,12344789257.0,470652695.0,552652695.0,12112071151.0,0.0,0.0,6000000.0,476640000.0,470640000.0,1140891317.0,1160524039.0,1693544012.0,1713176734.0,0.0,0.0,0.2,119965414.0,1620353949.0,1078981526.0,119965414.0,1057130990.0,1057130990.0,1057130990.0,12664723846.0,441421707.0,1186412482.94872,0.0,0.0,0.0,0.0,0.0,0.0,1
GGC.BK,2012-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2011-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2010-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2009-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2008-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2007-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2006-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GGC.BK,2005-12-31,17579098028.5,17579098028.5,17579098028.5,17579098028.5,16458693213.5,1120404815.0,17095008808.75,484089219.75,16458693213.5,-65965409.25,702281004.5,65965409.25,15012191833.0,454947671.1666667,335010102.0,-15692265.083333334,70268126.08333333,39879898.666666664,24187633.583333332,475151965.0,420869596.0833333,15176172.75,405693423.3333333,31686.88888888889,177839.41666666666,405693423.3333333,40328415.333333336,385529215.6666667,385529215.6666667,405693423.3333333,385529028.9166667,385529028.9166667,0.16666666666666666,1.0,385529215.6666667,385529215.6666667,921429436.8333334,921429436.8333334,921429436.8333334,921429436.8333334,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.156,385529215.6666667,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1.0,0.5518208333333333,0.49924166666666664,0.49924166666666664,0.5518208333333333,0.49924166666666664,0.49924166666666664,385529215.6666667,459944938.4444444,16279776546.833334,50579948.3,16458693213.5,492941891.25,549063814.8333334,16545944993.916666,0.16666666666666666,0.156,29901092.1,534275076.75,492940833.3333333,484089219.75,515031863.6666667,1033153034.5833334,1064095678.5,0.0,0.0,0.20000000000000004,70268126.08333333,934593030.5,420869596.0833333,70268126.08333333,459975792.25,439811584.5833333,459975792.25,17095008808.75,702281004.5,759344151.0445677,0.16666666666666666,0.16666666666666666,0.17500000000000002,0.156,0.156,0.1635,1
GL.BK,2020-12-31,2029696000.0,0.0,0.0,0.0,251926000.0,1777770000.0,2735641000.0,-705945000.0,1773000.0,413266239.5,2483715000.0,0.0,1773000.0,1883017000.0,1883017000.0,25604000.0,0.0,0.0,25604000.0,-902173000.0,-1095164000.0,145810000.0,-1240974000.0,2136616.8,2136616.8,-1240974000.0,-2021000.0,-1238953000.0,-1238953000.0,-1240974000.0,-1238953000.0,-1238953000.0,0.0,1.0,-1238953000.0,-1238953000.0,1525538000.0,1525538000.0,1525538000.0,1525538000.0,-0.68563,-0.81214,-0.81214,-0.68563,-0.81214,-0.81214,0.0,-1238953000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.68563,-0.81214,-0.81214,-0.68563,-0.81214,-0.81214,-1238953000.0,-1238953000.0,251926000.0,18630000.0,251926000.0,54424000.0,73054000.0,2662587000.0,0.0,0.0,18630000.0,73054000.0,54424000.0,-705945000.0,-902173000.0,-632891000.0,-829119000.0,0.0,0.0,0.2,0.0,-1165899000.0,-1095164000.0,0.0,-1047983000.0,-1045962000.0,-1047983000.0,2735641000.0,2483715000.0,237217510.4375,0.0,0.0,0.0,0.0,0.0,0.0,1
GL.BK,2019-12-31,2512820000.0,0.0,0.0,0.0,366436000.0,2146384000.0,2050780000.0,462040000.0,4693000.0,413266239.5,1684344000.0,0.0,4693000.0,1256091000.0,1256091000.0,73087628.0,0.0,0.0,73087628.0,238875000.0,103388000.0,124995000.0,-21607000.0,2136616.8,2136616.8,-21607000.0,11273000.0,-32880000.0,-32880000.0,-21607000.0,-32880000.0,-32880000.0,0.0,1.0,-32880000.0,-32880000.0,1525538000.0,1525538000.0,1525538000.0,1525538000.0,0.06726,-0.02155,-0.02155,0.06726,-0.02155,-0.02155,0.0,-32880000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06726,-0.02155,-0.02155,0.06726,-0.02155,-0.02155,-32880000.0,-32880000.0,366436000.0,19318000.0,366436000.0,32099000.0,51417000.0,1999363000.0,0.0,0.0,19318000.0,51417000.0,32099000.0,462040000.0,238875000.0,513457000.0,290292000.0,0.0,0.0,0.2,0.0,18537000.0,103388000.0,0.0,113880000.0,102607000.0,113880000.0,2050780000.0,1684344000.0,-32880000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
GL.BK,2018-12-31,2852716049.0,0.0,0.0,0.0,404119923.0,2448596126.0,2183284816.0,669431233.0,7643137.0,-59199110.0,1838364003.0,0.0,7643137.0,1278050123.0,1278050123.0,73087628.0,0.0,0.0,73087628.0,451209030.0,451209030.0,161673266.0,289535764.0,266.0,266.0,289535764.0,7741748.0,281794016.0,281794016.0,289535764.0,281794016.0,281794016.0,0.0,1.0,281794016.0,281794016.0,1525538158.0,1525538158.0,1525538158.0,1525538158.0,0.18472,0.18472,0.18472,0.18472,0.18472,0.18472,0.0,281794016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18472,0.18472,0.18472,0.18472,0.18472,0.18472,281794016.0,281794016.0,404119923.0,15128000.0,404119923.0,39531000.0,54659000.0,2128625816.0,0.0,0.0,15128000.0,54659000.0,39531000.0,669431233.0,451209030.0,724090233.0,505868030.0,0.0,0.0,0.2,0.0,336453016.0,451209030.0,0.0,289535764.0,281794016.0,289535764.0,2183284816.0,1838364003.0,281794016.0,0.0,0.0,0.0,0.0,0.0,0.0,1
